"code","iso","country","COE.ind.1995","COE.ind.1996","COE.ind.1997","COE.ind.1998","COE.ind.1999","COE.ind.2000","COE.ind.2001","COE.ind.2002","COE.ind.2003","COE.ind.2004","COE.ind.2005","COE.ind.2006","COE.ind.2007","COE.ind.2008","COE.ind.2009","COE.ind.2010","COE.ind.2011","COE.ind.2012","COE.ind.2013","COE.ind.2014","COE.ind.2015","COE.ind.2016","COE.ind.2017","COE.ind.2018","COE.ind.2019","COE.ind.2020","COE.ind.2021","COE.ind.2022"
4,"AFG","Afghanistan",46.4990510936207,46.4990510936207,46.4990510936207,46.4990510936207,46.4990510936207,46.4990510936207,46.4990510936207,46.4990510936207,46.4990510936207,48.1608933827994,44.9261298413029,45.9943677840197,44.076719118602,46.3487722265145,46.5555653475624,47.3034316885742,48.8129699129485,43.5191517643973,44.9027962887396,46.5162293626837,45.2704045124109,44.6325768626979,43.4949915640217,46.6542244910829,42.7448744829181,42.7448744829181,42.7448744829181,42.7448744829181
8,"ALB","Albania",43.1271027427103,43.1271027427103,43.1271027427103,43.1271027427103,43.1271027427103,43.1271027427103,43.1271027427103,43.1271027427103,43.1271027427103,48.3495983300724,47.1596324192351,48.8250350984804,42.1855455932011,52.1232186136264,54.4184491260559,54.6501630741551,50.620651932885,47.6333503012416,56.3752105697668,57.8608222936373,54.5950464693732,58.9682715705614,56.8726825445549,60.2545565364698,61.4849712968109,61.4849712968109,61.4849712968109,61.4849712968109
12,"DZA","Algeria",50.1104401712805,50.1104401712805,50.1104401712805,50.1104401712805,50.1104401712805,50.1104401712805,50.1104401712805,50.1104401712805,50.1104401712805,50.6674652568815,49.8872160549629,49.6101542861186,45.1966602713415,50.7308667463071,50.8441253846827,51.0501409679871,48.1660149113144,36.0813804501345,48.7846974102024,43.6348173375664,39.4691676812289,38.4621409695673,36.3539050616412,41.3948997217916,39.9379522319124,39.9379522319124,39.9379522319124,39.9379522319124
20,"AND","Andorra",42.5217633225095,42.5217633225095,42.5217633225095,42.5217633225095,42.5217633225095,42.5217633225095,42.5217633225095,42.5217633225095,42.5217633225095,46.2626796717965,47.0080537989405,47.6160049277575,48.4035751902244,50.8458938279037,53.0500044479487,53.1670404065542,53.7628299879978,53.1420159072847,55.0361526790246,56.1862379202805,55.0682431550328,56.1768253611404,56.0248493351784,57.6502637134652,58.5357350677346,58.5357350677346,58.5357350677346,58.5357350677346
24,"AGO","Angola",21.4171091446846,21.4171091446846,21.4171091446846,21.4171091446846,21.4171091446846,21.4171091446846,21.4171091446846,21.4171091446846,21.4171091446846,21.3148575821887,21.0510521208869,23.4171555890374,21.2948072685204,22.476501295856,25.7130452998748,22.9066617595747,21.0971213486183,27.3264223217666,26.5212165832586,30.9778192580442,25.0402524653081,25.7215095820276,33.1971227415151,34.4192486508337,30.3096204306365,30.3096204306365,30.3096204306365,30.3096204306365
660,"AIA","Anguilla",79.425142498985,79.425142498985,79.425142498985,79.425142498985,79.425142498985,79.425142498985,79.425142498985,79.425142498985,79.425142498985,82.2852624889041,81.6327673100604,82.268033733226,83.8025843644181,84.7374296853131,87.8828403925145,84.8309816974155,87.993870602092,86.5305859878731,87.6510926846095,89.8733539406731,88.7230671988661,89.1910852771222,89.5329524998689,90.7019398772071,91.9704180884073,91.9704180884073,91.9704180884073,91.9704180884073
28,"ATG","Antigua and Barbuda",72.1047445430577,72.1047445430577,72.1047445430577,72.1047445430577,72.1047445430577,72.1047445430577,72.1047445430577,72.1047445430577,72.1047445430577,82.2940950057955,80.6126538452353,72.8264176741328,81.587150813475,84.5972528604072,85.1191827527698,81.479255646162,87.2787923005049,86.148590515785,87.1459425909552,89.3460877382775,87.7312156070881,88.0423863983102,89.3490362829756,90.254786838847,91.63603275311,91.63603275311,91.63603275311,91.63603275311
32,"ARG","Argentina",57.7945941462118,57.7945941462118,57.7945941462118,57.7945941462118,57.7945941462118,57.7945941462118,57.7945941462118,57.7945941462118,57.7945941462118,61.9796605568356,63.612372128844,60.1662644026378,58.4431704386206,60.4753820940172,64.3394177649298,66.2780834075709,67.9387493717449,64.3167776630719,65.6001565565533,68.1720065194905,66.7501133697188,68.5333960352701,67.3894688920352,67.9920959324485,66.1573840163292,66.1573840163292,66.1573840163292,66.1573840163292
51,"ARM","Armenia",49.0884310924764,49.0884310924764,49.0884310924764,49.0884310924764,49.0884310924764,49.0884310924764,49.0884310924764,49.0884310924764,49.0884310924764,51.5412369370478,50.6133165587218,51.2930164545378,52.0944628878007,53.5135370264414,56.0536282134968,52.9852545076011,55.3367856805901,53.0167118235457,54.6707982649529,55.3499152448277,54.0465751308519,52.8130049077644,52.4651349969207,55.2466253335531,53.2217984415449,53.2217984415449,53.2217984415449,53.2217984415449
533,"ABW","Aruba",80.1883897271736,80.1883897271736,80.1883897271736,80.1883897271736,80.1883897271736,80.1883897271736,80.1883897271736,80.1883897271736,80.1883897271736,82.0699505334792,79.4923273584682,83.3872789317556,81.9858013919093,84.9747628992755,87.2854804181641,81.9392643905937,84.8300091099029,85.3964804934038,84.9181960732541,88.1706695841296,85.5063825195912,84.5182282648206,82.9059151952369,86.9038781469795,86.3609800825749,86.3609800825749,86.3609800825749,86.3609800825749
