"code","iso","country","NOE.ind.1995","NOE.ind.1996","NOE.ind.1997","NOE.ind.1998","NOE.ind.1999","NOE.ind.2000","NOE.ind.2001","NOE.ind.2002","NOE.ind.2003","NOE.ind.2004","NOE.ind.2005","NOE.ind.2006","NOE.ind.2007","NOE.ind.2008","NOE.ind.2009","NOE.ind.2010","NOE.ind.2011","NOE.ind.2012","NOE.ind.2013","NOE.ind.2014","NOE.ind.2015","NOE.ind.2016","NOE.ind.2017","NOE.ind.2018","NOE.ind.2019","NOE.ind.2020","NOE.ind.2021","NOE.ind.2022"
4,"AFG","Afghanistan",45.5284828967729,45.5284828967729,45.5284828967729,45.5284828967729,45.5284828967729,45.5284828967729,45.5284828967729,45.5284828967729,45.5284828967729,46.3834290391345,42.8543987551729,42.4214986973065,43.1583531099775,44.0135536201809,43.7715197919408,42.2438694770433,42.5191016644171,42.1073003385211,42.4357447600877,41.0068808499826,40.7430430406471,39.4571675751956,38.888227348261,39.3967011112053,37.7839072690705,37.7839072690705,37.7839072690705,37.7839072690705
8,"ALB","Albania",21.1349443966915,21.1349443966915,21.1349443966915,21.1349443966915,21.1349443966915,21.1349443966915,21.1349443966915,21.1349443966915,21.1349443966915,23.6610462001623,24.5477733045074,23.7495870676361,23.1025717063538,25.8340175588887,26.4603612105615,28.3649786693996,25.0585505482839,25.4076735875309,27.3192290036953,27.9785844776356,26.4514814224983,28.4110560825258,28.6371876141122,28.6936776307219,29.4990739944444,29.4990739944444,29.4990739944444,29.4990739944444
12,"DZA","Algeria",15.5433098877673,15.5433098877673,15.5433098877673,15.5433098877673,15.5433098877673,15.5433098877673,15.5433098877673,15.5433098877673,15.5433098877673,14.1762400628166,14.3335466624996,13.3345359137754,13.4131933905558,13.0517217236416,13.1936853517888,13.909972054015,11.6264441098396,9.37029862808934,12.6903610164069,9.17179578873446,7.15016676270483,7.32563355930391,8.64985397565589,8.02852192212397,8.16254364684782,8.16254364684782,8.16254364684782,8.16254364684782
20,"AND","Andorra",18.8861079455212,18.8861079455212,18.8861079455212,18.8861079455212,18.8861079455212,18.8861079455212,18.8861079455212,18.8861079455212,18.8861079455212,20.0064681594893,20.2957540867551,20.0375125600459,20.5549986516667,20.459868192533,21.1746334942327,21.9916297403812,21.5125385841241,22.2706441127727,22.8063162569042,22.5276115806401,22.2050319100921,23.032192945552,23.464886688549,23.6649362611535,23.8495481012982,23.8495481012982,23.8495481012982,23.8495481012982
24,"AGO","Angola",27.8093280184125,27.8093280184125,27.8093280184125,27.8093280184125,27.8093280184125,27.8093280184125,27.8093280184125,27.8093280184125,27.8093280184125,28.1552123336114,28.8486161021304,29.0777095244326,28.5811171323066,29.3766299618049,30.4639439249351,30.0827796503797,29.2274411165209,31.9318667458223,31.5619581289797,33.1228745024004,31.6260719605974,31.0121390702616,34.402193738804,33.8292518667847,32.4447207792307,32.4447207792307,32.4447207792307,32.4447207792307
660,"AIA","Anguilla",79.8239787673993,79.8239787673993,79.8239787673993,79.8239787673993,79.8239787673993,79.8239787673993,79.8239787673993,79.8239787673993,79.8239787673993,82.2771201204935,77.5807520103995,78.4777178918154,79.2607590082824,83.0168960605434,81.799329482054,75.2900046018789,79.9739596315318,80.8590040522192,81.8126734724063,81.6857949391498,79.6150793697813,76.9518353884306,82.7230049167902,84.1551209058199,83.6310479843554,83.6310479843554,83.6310479843554,83.6310479843554
28,"ATG","Antigua and Barbuda",60.6885315943833,60.6885315943833,60.6885315943833,60.6885315943833,60.6885315943833,60.6885315943833,60.6885315943833,60.6885315943833,60.6885315943833,73.8970047825858,67.7981974579655,58.6825131872568,68.6754974457835,74.6857553310341,69.3201820264869,62.9211522377475,70.6865811522142,72.1400932839899,73.0669725487055,73.1408529704674,70.8426823488098,67.0349909398532,77.499091483465,77.9879356462554,77.2330217617514,77.2330217617514,77.2330217617514,77.2330217617514
32,"ARG","Argentina",22.1785686042199,22.1785686042199,22.1785686042199,22.1785686042199,22.1785686042199,22.1785686042199,22.1785686042199,22.1785686042199,22.1785686042199,23.4036137459029,21.8304736069705,21.0576969440255,21.422167563608,20.7066247717422,21.9485342142835,22.9617814602089,23.70204955868,22.9357090475926,22.4845800308488,22.6081436487394,22.654492874897,22.4046208601622,23.7293609281314,23.5927875774042,22.8227021589212,22.8227021589212,22.8227021589212,22.8227021589212
51,"ARM","Armenia",25.9283965642113,25.9283965642113,25.9283965642113,25.9283965642113,25.9283965642113,25.9283965642113,25.9283965642113,25.9283965642113,25.9283965642113,28.953788485602,28.3811367534012,28.5391794756264,29.5299695857601,28.8131777743241,29.7144873101636,29.2805601145845,28.6869430429203,26.8622226992266,26.1518022864987,24.9999398009622,25.0927665364718,22.9745692591724,22.0449695586506,24.2331954735313,20.8620981003503,20.8620981003503,20.8620981003503,20.8620981003503
533,"ABW","Aruba",59.6395567815178,59.6395567815178,59.6395567815178,59.6395567815178,59.6395567815178,59.6395567815178,59.6395567815178,59.6395567815178,59.6395567815178,60.5343255356066,56.9855793633558,59.6840478093014,59.5391093826832,61.6748964899476,61.2779170648935,56.9236779351838,59.4281901584992,59.2849920606122,60.5821956069759,61.4300431461132,60.5908710211073,57.4708718144487,55.2248021688118,57.2492961912406,56.742862165867,56.742862165867,56.742862165867,56.742862165867
